product_name,product_url
에이프릴스킨 무드 블러링 립틴트,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166049&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
투페이스드 립 인젝션 익스트림 립플럼퍼 듀오,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000165982&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
키핀터치 젤리 립 플럼퍼 틴트 3.8ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000164508&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
힌스 무드 인핸서 젤 글로스,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000161708&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
MAC 러브 미 리퀴드 립컬러,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151844&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
에스티 로더 퓨어 컬러 엔비 키스 립 샤인,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150006&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
캐트리스 제너레이션 플럼프 & 샤인 립글로스,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000141782&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
헤라 센슈얼 스파이시 누드 글로스 5g / 4 color,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137914&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
MAC 맥 파우더 키스 리퀴드 립컬러,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137330&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
롬앤 글래스팅 워터 글로스,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136342&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
바비브라운 크러쉬드 오일-인퓨즈드 글로스,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135639&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
홀리카홀리카 데빌스 플럼퍼,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131580&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
투페이스드 리치 & 대즐링 립 글로스,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130109&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
투페이스드 립 인젝션 립 플럼퍼,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130094&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
투페이스드 립 인젝션 익스트림 립 플럼퍼,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130088&dispCatNo=1000001000200060002&trackingCd&curation&egcode&rccode&egrankcode
